run_utc,station_id,name,obs_utc,temp_c
2026-06-27T16:51:56Z,10291,ANGERMUENDE,2026-06-26T18:00:00Z,28.8
2026-06-27T16:51:56Z,10291,ANGERMUENDE,2026-06-26T17:00:00Z,30.9
2026-06-27T16:51:56Z,10291,ANGERMUENDE,2026-06-26T16:00:00Z,32.5
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T10:00:00Z,33.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T09:00:00Z,32.2
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T08:00:00Z,30.6
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T07:00:00Z,28.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T06:00:00Z,26.8
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T05:00:00Z,25.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T04:00:00Z,23.1
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T03:00:00Z,23.1
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T02:00:00Z,23.6
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T01:00:00Z,26.1
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-27T00:00:00Z,28.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T23:00:00Z,28.7
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T22:00:00Z,28.8
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T21:00:00Z,26.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T20:00:00Z,27.7
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T19:00:00Z,31.9
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T18:00:00Z,35.4
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T17:00:00Z,35.3
2026-06-27T16:51:56Z,10303,LINGEN-BACCUM,2026-06-26T16:00:00Z,35.8
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T10:00:00Z,31.6
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T09:00:00Z,31.0
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T08:00:00Z,29.4
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T07:00:00Z,28.8
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T06:00:00Z,26.9
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T05:00:00Z,25.2
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T04:00:00Z,23.9
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T03:00:00Z,24.5
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T02:00:00Z,23.8
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T01:00:00Z,24.2
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-27T00:00:00Z,24.6
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T23:00:00Z,26.1
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T22:00:00Z,26.9
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T21:00:00Z,27.3
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T20:00:00Z,29.4
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T19:00:00Z,32.9
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T18:00:00Z,34.4
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T17:00:00Z,35.6
2026-06-27T16:51:56Z,10309,AHAUS,2026-06-26T16:00:00Z,36.1
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T10:00:00Z,33.6
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T09:00:00Z,31.7
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T08:00:00Z,30.2
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T07:00:00Z,28.5
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T06:00:00Z,27.0
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T05:00:00Z,25.6
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T04:00:00Z,23.4
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T03:00:00Z,23.5
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T02:00:00Z,26.3
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T01:00:00Z,24.9
2026-06-27T16:51:56Z,10312,BELM,2026-06-27T00:00:00Z,24.6
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T23:00:00Z,25.9
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T22:00:00Z,25.3
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T21:00:00Z,27.4
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T20:00:00Z,29.4
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T19:00:00Z,31.2
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T18:00:00Z,33.4
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T17:00:00Z,34.2
2026-06-27T16:51:56Z,10312,BELM,2026-06-26T16:00:00Z,34.7
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T10:00:00Z,34.3
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T09:00:00Z,32.4
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T08:00:00Z,30.9
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T07:00:00Z,28.7
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T06:00:00Z,27.2
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T05:00:00Z,25.9
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T04:00:00Z,23.5
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T03:00:00Z,23.5
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T02:00:00Z,24.7
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T01:00:00Z,27.2
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-27T00:00:00Z,28.0
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T23:00:00Z,28.5
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T22:00:00Z,27.6
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T21:00:00Z,29.2
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T20:00:00Z,30.0
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T19:00:00Z,33.5
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T18:00:00Z,35.3
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T17:00:00Z,36.0
2026-06-27T16:51:56Z,10315,MUENSTER/OSNABR.,2026-06-26T16:00:00Z,36.3
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T10:00:00Z,33.6
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T09:00:00Z,32.1
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T08:00:00Z,30.5
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T07:00:00Z,29.5
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T06:00:00Z,26.9
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T05:00:00Z,24.8
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T04:00:00Z,23.4
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T03:00:00Z,23.5
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T02:00:00Z,24.4
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T01:00:00Z,25.2
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-27T00:00:00Z,26.1
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T23:00:00Z,25.2
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T22:00:00Z,26.3
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T21:00:00Z,28.9
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T20:00:00Z,30.4
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T19:00:00Z,32.7
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T18:00:00Z,34.3
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T17:00:00Z,35.6
2026-06-27T16:51:56Z,10321,DIEPHOLZ,2026-06-26T16:00:00Z,35.9
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T10:00:00Z,33.0
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T09:00:00Z,31.4
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T08:00:00Z,30.4
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T07:00:00Z,28.9
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T06:00:00Z,27.5
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T05:00:00Z,26.0
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T04:00:00Z,25.5
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T03:00:00Z,25.9
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T02:00:00Z,26.9
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T01:00:00Z,28.4
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-27T00:00:00Z,28.6
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T23:00:00Z,28.7
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T22:00:00Z,28.6
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T21:00:00Z,28.4
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T20:00:00Z,28.7
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T19:00:00Z,30.0
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T18:00:00Z,32.4
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T17:00:00Z,33.3
2026-06-27T16:51:56Z,10325,BAD SALZUFLEN,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T10:00:00Z,35.0
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T09:00:00Z,32.8
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T08:00:00Z,32.0
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T07:00:00Z,30.5
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T06:00:00Z,27.2
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T05:00:00Z,24.4
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T04:00:00Z,22.5
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T03:00:00Z,22.6
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T02:00:00Z,23.7
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T01:00:00Z,24.4
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-27T00:00:00Z,25.0
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T23:00:00Z,26.3
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T22:00:00Z,26.9
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T21:00:00Z,28.4
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T20:00:00Z,30.0
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T19:00:00Z,32.4
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T18:00:00Z,33.5
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T17:00:00Z,34.6
2026-06-27T16:51:56Z,10334,WUNSTORF,2026-06-26T16:00:00Z,34.7
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T10:00:00Z,32.8
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T09:00:00Z,31.2
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T08:00:00Z,30.9
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T07:00:00Z,28.6
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T06:00:00Z,28.7
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T04:00:00Z,26.4
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T03:00:00Z,27.7
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T02:00:00Z,28.1
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T01:00:00Z,27.7
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-27T00:00:00Z,28.5
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T23:00:00Z,28.3
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T21:00:00Z,28.8
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T20:00:00Z,30.0
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T19:00:00Z,31.7
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T18:00:00Z,33.1
2026-06-27T16:51:56Z,10335,BUECKEBURG,2026-06-26T16:00:00Z,34.2
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T10:00:00Z,34.3
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T09:00:00Z,33.8
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T08:00:00Z,32.3
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T07:00:00Z,30.4
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T06:00:00Z,27.3
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T05:00:00Z,25.2
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T04:00:00Z,23.1
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T03:00:00Z,23.2
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T02:00:00Z,23.6
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T01:00:00Z,25.0
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-27T00:00:00Z,25.1
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T23:00:00Z,25.5
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T22:00:00Z,26.4
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T21:00:00Z,27.5
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T20:00:00Z,30.7
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T19:00:00Z,32.0
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T18:00:00Z,32.9
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T17:00:00Z,33.4
2026-06-27T16:51:56Z,10338,HANNOVER,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T10:00:00Z,35.5
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T09:00:00Z,33.2
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T08:00:00Z,31.1
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T07:00:00Z,28.4
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T06:00:00Z,25.5
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T05:00:00Z,23.9
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T04:00:00Z,22.9
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T03:00:00Z,23.0
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T02:00:00Z,23.5
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T01:00:00Z,24.1
2026-06-27T16:51:56Z,10343,CELLE,2026-06-27T00:00:00Z,25.2
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T23:00:00Z,26.4
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T22:00:00Z,27.7
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T21:00:00Z,28.1
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T20:00:00Z,30.5
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T19:00:00Z,32.1
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T18:00:00Z,33.5
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T17:00:00Z,34.0
2026-06-27T16:51:56Z,10343,CELLE,2026-06-26T16:00:00Z,34.0
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T10:00:00Z,34.9
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T09:00:00Z,34.1
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T08:00:00Z,32.0
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T07:00:00Z,29.7
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T06:00:00Z,27.3
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T05:00:00Z,26.0
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T04:00:00Z,22.3
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T03:00:00Z,23.7
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T02:00:00Z,24.6
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T01:00:00Z,25.1
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-27T00:00:00Z,25.6
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T23:00:00Z,26.4
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T22:00:00Z,26.7
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T21:00:00Z,27.2
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T20:00:00Z,28.8
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T19:00:00Z,29.7
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T18:00:00Z,32.1
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T17:00:00Z,33.4
2026-06-27T16:51:56Z,10348,BRAUNSCHWG.,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T10:00:00Z,35.7
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T09:00:00Z,33.7
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T08:00:00Z,30.8
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T07:00:00Z,28.8
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T06:00:00Z,25.9
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T05:00:00Z,23.2
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T04:00:00Z,23.1
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T03:00:00Z,23.1
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T02:00:00Z,23.1
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T01:00:00Z,24.6
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-27T00:00:00Z,24.2
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T23:00:00Z,25.4
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T22:00:00Z,26.2
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T21:00:00Z,26.3
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T20:00:00Z,28.2
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T19:00:00Z,30.0
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T18:00:00Z,31.6
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T17:00:00Z,32.9
2026-06-27T16:51:56Z,10356,UMMENDORF,2026-06-26T16:00:00Z,33.0
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T10:00:00Z,37.8
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T09:00:00Z,35.5
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T08:00:00Z,34.3
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T07:00:00Z,31.2
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T06:00:00Z,27.5
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T05:00:00Z,24.0
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T04:00:00Z,18.8
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T03:00:00Z,18.7
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T02:00:00Z,19.9
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T01:00:00Z,20.9
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-27T00:00:00Z,25.6
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T23:00:00Z,26.6
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T22:00:00Z,27.8
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T21:00:00Z,29.1
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T20:00:00Z,29.9
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T19:00:00Z,33.0
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T18:00:00Z,35.2
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T17:00:00Z,36.1
2026-06-27T16:51:56Z,10359,GARDELEGEN,2026-06-26T16:00:00Z,36.0
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T10:00:00Z,36.4
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T09:00:00Z,33.9
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T08:00:00Z,31.3
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T07:00:00Z,28.2
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T06:00:00Z,26.2
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T05:00:00Z,24.4
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T04:00:00Z,21.1
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T03:00:00Z,21.0
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T02:00:00Z,21.8
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T01:00:00Z,22.5
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-27T00:00:00Z,23.0
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T23:00:00Z,24.4
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T22:00:00Z,24.3
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T21:00:00Z,25.8
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T20:00:00Z,27.6
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T19:00:00Z,32.4
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T18:00:00Z,34.8
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T17:00:00Z,35.3
2026-06-27T16:51:56Z,10361,MAGDEBURG,2026-06-26T16:00:00Z,35.5
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T10:00:00Z,37.9
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T09:00:00Z,34.4
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T08:00:00Z,32.9
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T07:00:00Z,30.5
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T06:00:00Z,26.9
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T05:00:00Z,22.8
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T04:00:00Z,18.1
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T03:00:00Z,17.4
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T02:00:00Z,18.2
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T01:00:00Z,19.0
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-27T00:00:00Z,19.9
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T23:00:00Z,20.2
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T22:00:00Z,21.6
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T21:00:00Z,25.6
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T20:00:00Z,27.4
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T19:00:00Z,31.0
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T18:00:00Z,33.7
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T17:00:00Z,35.2
2026-06-27T16:51:56Z,10365,GENTHIN,2026-06-26T16:00:00Z,35.8
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T10:00:00Z,37.3
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T09:00:00Z,35.1
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T08:00:00Z,32.8
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T07:00:00Z,30.1
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T06:00:00Z,27.4
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T05:00:00Z,26.5
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T04:00:00Z,22.1
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T03:00:00Z,21.0
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T02:00:00Z,21.1
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T01:00:00Z,21.8
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-27T00:00:00Z,21.9
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T23:00:00Z,22.6
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T22:00:00Z,23.9
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T21:00:00Z,24.9
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T20:00:00Z,26.9
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T19:00:00Z,30.6
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T18:00:00Z,34.3
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T17:00:00Z,34.9
2026-06-27T16:51:56Z,10368,WIESENBURG,2026-06-26T16:00:00Z,36.0
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T10:00:00Z,35.6
