run_utc,station_id,name,obs_utc,temp_c
2026-07-30T09:37:39Z,10235,SOLTAU,2026-07-30T07:00:00Z,24.1
2026-07-30T09:37:39Z,10235,SOLTAU,2026-07-30T06:00:00Z,21.1
2026-07-30T09:37:39Z,10238,BERGEN-HOHNE,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10238,BERGEN-HOHNE,2026-07-30T07:00:00Z,24.5
2026-07-30T09:37:39Z,10238,BERGEN-HOHNE,2026-07-30T06:00:00Z,19.4
2026-07-30T09:37:39Z,10246,FASSBERG,2026-07-30T08:00:00Z,29.0
2026-07-30T09:37:39Z,10246,FASSBERG,2026-07-30T07:00:00Z,25.4
2026-07-30T09:37:39Z,10246,FASSBERG,2026-07-30T06:00:00Z,21.8
2026-07-30T09:37:39Z,10249,BOIZENBURG,2026-07-30T08:00:00Z,26.4
2026-07-30T09:37:39Z,10249,BOIZENBURG,2026-07-30T07:00:00Z,23.3
2026-07-30T09:37:39Z,10249,BOIZENBURG,2026-07-30T06:00:00Z,21.0
2026-07-30T09:37:39Z,10253,LUECHOW,2026-07-30T08:00:00Z,27.6
2026-07-30T09:37:39Z,10253,LUECHOW,2026-07-30T07:00:00Z,24.1
2026-07-30T09:37:39Z,10253,LUECHOW,2026-07-30T06:00:00Z,21.2
2026-07-30T09:37:39Z,10261,SEEHAUSEN,2026-07-30T08:00:00Z,28.1
2026-07-30T09:37:39Z,10261,SEEHAUSEN,2026-07-30T07:00:00Z,25.5
2026-07-30T09:37:39Z,10261,SEEHAUSEN,2026-07-30T06:00:00Z,21.4
2026-07-30T09:37:39Z,10264,MARNITZ,2026-07-30T08:00:00Z,26.7
2026-07-30T09:37:39Z,10264,MARNITZ,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10264,MARNITZ,2026-07-30T06:00:00Z,22.9
2026-07-30T09:37:39Z,10267,KYRITZ,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10267,KYRITZ,2026-07-30T07:00:00Z,24.6
2026-07-30T09:37:39Z,10267,KYRITZ,2026-07-30T06:00:00Z,21.8
2026-07-30T09:37:39Z,10268,WAREN,2026-07-30T08:00:00Z,25.2
2026-07-30T09:37:39Z,10268,WAREN,2026-07-30T07:00:00Z,23.1
2026-07-30T09:37:39Z,10268,WAREN,2026-07-30T06:00:00Z,21.7
2026-07-30T09:37:39Z,10271,NEURUPPIN-ALT RUPPIN,2026-07-30T08:00:00Z,28.1
2026-07-30T09:37:39Z,10271,NEURUPPIN-ALT RUPPIN,2026-07-30T07:00:00Z,24.7
2026-07-30T09:37:39Z,10271,NEURUPPIN-ALT RUPPIN,2026-07-30T06:00:00Z,21.2
2026-07-30T09:37:39Z,10281,TROLLENHAGEN,2026-07-30T08:00:00Z,27.5
2026-07-30T09:37:39Z,10281,TROLLENHAGEN,2026-07-30T07:00:00Z,24.9
2026-07-30T09:37:39Z,10281,TROLLENHAGEN,2026-07-30T06:00:00Z,22.5
2026-07-30T09:37:39Z,10282,FELDBERG/MECKLENBURG,2026-07-30T08:00:00Z,26.8
2026-07-30T09:37:39Z,10282,FELDBERG/MECKLENBURG,2026-07-30T07:00:00Z,24.0
2026-07-30T09:37:39Z,10282,FELDBERG/MECKLENBURG,2026-07-30T06:00:00Z,21.0
2026-07-30T09:37:39Z,10289,GRUENOW,2026-07-30T08:00:00Z,28.1
2026-07-30T09:37:39Z,10289,GRUENOW,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10289,GRUENOW,2026-07-30T06:00:00Z,22.9
2026-07-30T09:37:39Z,10291,ANGERMUENDE,2026-07-30T08:00:00Z,26.2
2026-07-30T09:37:39Z,10291,ANGERMUENDE,2026-07-30T07:00:00Z,23.7
2026-07-30T09:37:39Z,10291,ANGERMUENDE,2026-07-30T06:00:00Z,20.9
2026-07-30T09:37:39Z,10303,LINGEN-BACCUM,2026-07-30T08:00:00Z,26.4
2026-07-30T09:37:39Z,10303,LINGEN-BACCUM,2026-07-30T07:00:00Z,24.1
2026-07-30T09:37:39Z,10303,LINGEN-BACCUM,2026-07-30T06:00:00Z,22.2
2026-07-30T09:37:39Z,10309,AHAUS,2026-07-30T08:00:00Z,26.7
2026-07-30T09:37:39Z,10309,AHAUS,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10309,AHAUS,2026-07-30T06:00:00Z,23.3
2026-07-30T09:37:39Z,10312,BELM,2026-07-30T08:00:00Z,27.8
2026-07-30T09:37:39Z,10312,BELM,2026-07-30T07:00:00Z,25.9
2026-07-30T09:37:39Z,10312,BELM,2026-07-30T06:00:00Z,22.8
2026-07-30T09:37:39Z,10315,MUENSTER/OSNABR.,2026-07-30T08:00:00Z,26.3
2026-07-30T09:37:39Z,10315,MUENSTER/OSNABR.,2026-07-30T07:00:00Z,23.8
2026-07-30T09:37:39Z,10315,MUENSTER/OSNABR.,2026-07-30T06:00:00Z,21.4
2026-07-30T09:37:39Z,10321,DIEPHOLZ,2026-07-30T08:00:00Z,27.4
2026-07-30T09:37:39Z,10321,DIEPHOLZ,2026-07-30T07:00:00Z,25.3
2026-07-30T09:37:39Z,10321,DIEPHOLZ,2026-07-30T06:00:00Z,22.6
2026-07-30T09:37:39Z,10325,BAD SALZUFLEN,2026-07-30T08:00:00Z,27.8
2026-07-30T09:37:39Z,10325,BAD SALZUFLEN,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10325,BAD SALZUFLEN,2026-07-30T06:00:00Z,22.3
2026-07-30T09:37:39Z,10334,WUNSTORF,2026-07-30T08:00:00Z,30.1
2026-07-30T09:37:39Z,10334,WUNSTORF,2026-07-30T07:00:00Z,25.4
2026-07-30T09:37:39Z,10334,WUNSTORF,2026-07-30T06:00:00Z,21.8
2026-07-30T09:37:39Z,10335,BUECKEBURG,2026-07-30T08:00:00Z,28.7
2026-07-30T09:37:39Z,10335,BUECKEBURG,2026-07-30T07:00:00Z,27.9
2026-07-30T09:37:39Z,10335,BUECKEBURG,2026-07-30T06:00:00Z,24.4
2026-07-30T09:37:39Z,10338,HANNOVER,2026-07-30T08:00:00Z,29.2
2026-07-30T09:37:39Z,10338,HANNOVER,2026-07-30T07:00:00Z,26.7
2026-07-30T09:37:39Z,10338,HANNOVER,2026-07-30T06:00:00Z,24.0
2026-07-30T09:37:39Z,10343,CELLE,2026-07-30T08:00:00Z,28.0
2026-07-30T09:37:39Z,10343,CELLE,2026-07-30T07:00:00Z,25.3
2026-07-30T09:37:39Z,10343,CELLE,2026-07-30T06:00:00Z,21.5
2026-07-30T09:37:39Z,10348,BRAUNSCHWG.,2026-07-30T08:00:00Z,29.6
2026-07-30T09:37:39Z,10348,BRAUNSCHWG.,2026-07-30T07:00:00Z,26.6
2026-07-30T09:37:39Z,10348,BRAUNSCHWG.,2026-07-30T06:00:00Z,23.9
2026-07-30T09:37:39Z,10356,UMMENDORF,2026-07-30T08:00:00Z,31.0
2026-07-30T09:37:39Z,10356,UMMENDORF,2026-07-30T07:00:00Z,28.3
2026-07-30T09:37:39Z,10356,UMMENDORF,2026-07-30T06:00:00Z,25.5
2026-07-30T09:37:39Z,10359,GARDELEGEN,2026-07-30T08:00:00Z,30.0
2026-07-30T09:37:39Z,10359,GARDELEGEN,2026-07-30T07:00:00Z,26.1
2026-07-30T09:37:39Z,10359,GARDELEGEN,2026-07-30T06:00:00Z,21.5
2026-07-30T09:37:39Z,10361,MAGDEBURG,2026-07-30T08:00:00Z,30.6
2026-07-30T09:37:39Z,10361,MAGDEBURG,2026-07-30T07:00:00Z,26.9
2026-07-30T09:37:39Z,10361,MAGDEBURG,2026-07-30T06:00:00Z,23.1
2026-07-30T09:37:39Z,10365,GENTHIN,2026-07-30T08:00:00Z,30.2
2026-07-30T09:37:39Z,10365,GENTHIN,2026-07-30T07:00:00Z,26.8
2026-07-30T09:37:39Z,10365,GENTHIN,2026-07-30T06:00:00Z,22.8
2026-07-30T09:37:39Z,10368,WIESENBURG,2026-07-30T08:00:00Z,30.7
2026-07-30T09:37:39Z,10368,WIESENBURG,2026-07-30T07:00:00Z,26.9
2026-07-30T09:37:39Z,10368,WIESENBURG,2026-07-30T06:00:00Z,24.1
2026-07-30T09:37:39Z,10376,BARUTH,2026-07-30T08:00:00Z,26.8
2026-07-30T09:37:39Z,10376,BARUTH,2026-07-30T07:00:00Z,23.2
2026-07-30T09:37:39Z,10376,BARUTH,2026-07-30T06:00:00Z,20.3
2026-07-30T09:37:39Z,10379,POTSDAM,2026-07-30T08:00:00Z,28.0
2026-07-30T09:37:39Z,10379,POTSDAM,2026-07-30T07:00:00Z,24.4
2026-07-30T09:37:39Z,10379,POTSDAM,2026-07-30T06:00:00Z,20.2
2026-07-30T09:37:39Z,10381,BERLIN-DAHLEM,2026-07-30T08:00:00Z,26.5
2026-07-30T09:37:39Z,10381,BERLIN-DAHLEM,2026-07-30T07:00:00Z,22.3
2026-07-30T09:37:39Z,10381,BERLIN-DAHLEM,2026-07-30T06:00:00Z,19.6
2026-07-30T09:37:39Z,10384,BERLIN-TEMPELHOF,2026-07-30T08:00:00Z,27.9
2026-07-30T09:37:39Z,10384,BERLIN-TEMPELHOF,2026-07-30T07:00:00Z,25.2
2026-07-30T09:37:39Z,10384,BERLIN-TEMPELHOF,2026-07-30T06:00:00Z,22.3
2026-07-30T09:37:39Z,10385,BERLIN-BRANDENBURG,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10385,BERLIN-BRANDENBURG,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10385,BERLIN-BRANDENBURG,2026-07-30T06:00:00Z,22.5
2026-07-30T09:37:39Z,10393,LINDENBERG,2026-07-30T08:00:00Z,27.5
2026-07-30T09:37:39Z,10393,LINDENBERG,2026-07-30T07:00:00Z,24.6
2026-07-30T09:37:39Z,10393,LINDENBERG,2026-07-30T06:00:00Z,21.7
2026-07-30T09:37:39Z,10396,MANSCHNOW,2026-07-30T08:00:00Z,27.0
2026-07-30T09:37:39Z,10396,MANSCHNOW,2026-07-30T07:00:00Z,23.9
2026-07-30T09:37:39Z,10396,MANSCHNOW,2026-07-30T06:00:00Z,20.1
2026-07-30T09:37:39Z,10400,DUESSELDORF,2026-07-30T08:00:00Z,28.0
2026-07-30T09:37:39Z,10400,DUESSELDORF,2026-07-30T07:00:00Z,25.9
2026-07-30T09:37:39Z,10400,DUESSELDORF,2026-07-30T06:00:00Z,24.3
2026-07-30T09:37:39Z,10410,ESSEN,2026-07-30T08:00:00Z,29.7
2026-07-30T09:37:39Z,10410,ESSEN,2026-07-30T07:00:00Z,26.9
2026-07-30T09:37:39Z,10410,ESSEN,2026-07-30T06:00:00Z,25.2
2026-07-30T09:37:39Z,10418,LUEDENSCHEID,2026-07-30T08:00:00Z,29.8
2026-07-30T09:37:39Z,10418,LUEDENSCHEID,2026-07-30T07:00:00Z,26.0
2026-07-30T09:37:39Z,10418,LUEDENSCHEID,2026-07-30T06:00:00Z,20.0
2026-07-30T09:37:39Z,10424,WERL,2026-07-30T08:00:00Z,31.3
2026-07-30T09:37:39Z,10424,WERL,2026-07-30T07:00:00Z,26.8
2026-07-30T09:37:39Z,10424,WERL,2026-07-30T06:00:00Z,24.7
2026-07-30T09:37:39Z,10427,K.ASTEN,2026-07-30T08:00:00Z,26.4
2026-07-30T09:37:39Z,10427,K.ASTEN,2026-07-30T07:00:00Z,25.0
2026-07-30T09:37:39Z,10427,K.ASTEN,2026-07-30T06:00:00Z,23.9
2026-07-30T09:37:39Z,10430,BAD LIPPSPRINGE,2026-07-30T08:00:00Z,31.8
2026-07-30T09:37:39Z,10430,BAD LIPPSPRINGE,2026-07-30T07:00:00Z,28.1
2026-07-30T09:37:39Z,10430,BAD LIPPSPRINGE,2026-07-30T06:00:00Z,22.2
2026-07-30T09:37:39Z,10433,LUEDGE,2026-07-30T08:00:00Z,25.9
2026-07-30T09:37:39Z,10433,LUEDGE,2026-07-30T07:00:00Z,23.7
2026-07-30T09:37:39Z,10433,LUEDGE,2026-07-30T06:00:00Z,22.0
2026-07-30T09:37:39Z,10435,WARBURG,2026-07-30T08:00:00Z,26.4
2026-07-30T09:37:39Z,10435,WARBURG,2026-07-30T07:00:00Z,22.4
2026-07-30T09:37:39Z,10435,WARBURG,2026-07-30T06:00:00Z,18.5
2026-07-30T09:37:39Z,10439,FRITZLAR,2026-07-30T08:00:00Z,27.9
2026-07-30T09:37:39Z,10439,FRITZLAR,2026-07-30T07:00:00Z,22.1
2026-07-30T09:37:39Z,10439,FRITZLAR,2026-07-30T06:00:00Z,17.5
2026-07-30T09:37:39Z,10441,SCHAUENBURG-ELGERSH.,2026-07-30T08:00:00Z,25.8
2026-07-30T09:37:39Z,10441,SCHAUENBURG-ELGERSH.,2026-07-30T07:00:00Z,24.1
2026-07-30T09:37:39Z,10441,SCHAUENBURG-ELGERSH.,2026-07-30T06:00:00Z,22.7
2026-07-30T09:37:39Z,10442,ALFELD,2026-07-30T08:00:00Z,27.4
2026-07-30T09:37:39Z,10442,ALFELD,2026-07-30T07:00:00Z,23.9
2026-07-30T09:37:39Z,10442,ALFELD,2026-07-30T06:00:00Z,21.7
2026-07-30T09:37:39Z,10444,GOETTINGEN,2026-07-30T08:00:00Z,28.7
2026-07-30T09:37:39Z,10444,GOETTINGEN,2026-07-30T07:00:00Z,23.7
2026-07-30T09:37:39Z,10444,GOETTINGEN,2026-07-30T06:00:00Z,19.6
2026-07-30T09:37:39Z,10449,LEINEFELDE,2026-07-30T08:00:00Z,29.4
2026-07-30T09:37:39Z,10449,LEINEFELDE,2026-07-30T07:00:00Z,27.4
2026-07-30T09:37:39Z,10449,LEINEFELDE,2026-07-30T06:00:00Z,25.4
2026-07-30T09:37:39Z,10452,BRAUNLAGE,2026-07-30T08:00:00Z,27.6
2026-07-30T09:37:39Z,10452,BRAUNLAGE,2026-07-30T07:00:00Z,25.8
2026-07-30T09:37:39Z,10452,BRAUNLAGE,2026-07-30T06:00:00Z,25.0
2026-07-30T09:37:39Z,10453,BROCKEN,2026-07-30T08:00:00Z,26.5
2026-07-30T09:37:39Z,10453,BROCKEN,2026-07-30T07:00:00Z,24.7
2026-07-30T09:37:39Z,10453,BROCKEN,2026-07-30T06:00:00Z,22.7
2026-07-30T09:37:39Z,10454,WERNIGERODE,2026-07-30T08:00:00Z,31.7
2026-07-30T09:37:39Z,10454,WERNIGERODE,2026-07-30T07:00:00Z,29.8
2026-07-30T09:37:39Z,10454,WERNIGERODE,2026-07-30T06:00:00Z,29.6
2026-07-30T09:37:39Z,10458,HARZGERODE,2026-07-30T08:00:00Z,30.1
2026-07-30T09:37:39Z,10458,HARZGERODE,2026-07-30T07:00:00Z,27.3
2026-07-30T09:37:39Z,10458,HARZGERODE,2026-07-30T06:00:00Z,23.5
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T07:00:00Z,22.8
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T06:00:00Z,19.8
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T05:00:00Z,18.0
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T04:00:00Z,17.3
2026-07-30T09:37:39Z,10460,ARTERN,2026-07-30T03:00:00Z,18.0
2026-07-30T09:37:39Z,10469,LEIPZIG/SCHKEUDITZ,2026-07-30T08:00:00Z,29.6
2026-07-30T09:37:39Z,10469,LEIPZIG/SCHKEUDITZ,2026-07-30T07:00:00Z,26.6
2026-07-30T09:37:39Z,10469,LEIPZIG/SCHKEUDITZ,2026-07-30T06:00:00Z,23.9
2026-07-30T09:37:39Z,10471,LEIPZIG,2026-07-30T08:00:00Z,29.3
2026-07-30T09:37:39Z,10471,LEIPZIG,2026-07-30T07:00:00Z,26.3
2026-07-30T09:37:39Z,10471,LEIPZIG,2026-07-30T06:00:00Z,23.5
2026-07-30T09:37:39Z,10474,WITTENBERG,2026-07-30T08:00:00Z,28.3
2026-07-30T09:37:39Z,10474,WITTENBERG,2026-07-30T07:00:00Z,24.9
2026-07-30T09:37:39Z,10474,WITTENBERG,2026-07-30T06:00:00Z,22.2
2026-07-30T09:37:39Z,10476,HOLZDORF,2026-07-30T08:00:00Z,29.0
2026-07-30T09:37:39Z,10476,HOLZDORF,2026-07-30T07:00:00Z,24.9
2026-07-30T09:37:39Z,10476,HOLZDORF,2026-07-30T06:00:00Z,21.2
2026-07-30T09:37:39Z,10480,OSCHATZ,2026-07-30T08:00:00Z,30.2
2026-07-30T09:37:39Z,10480,OSCHATZ,2026-07-30T07:00:00Z,27.9
2026-07-30T09:37:39Z,10480,OSCHATZ,2026-07-30T06:00:00Z,23.8
2026-07-30T09:37:39Z,10488,DRESDEN/FLUGHAFEN,2026-07-30T08:00:00Z,28.9
2026-07-30T09:37:39Z,10488,DRESDEN/FLUGHAFEN,2026-07-30T07:00:00Z,26.3
2026-07-30T09:37:39Z,10488,DRESDEN/FLUGHAFEN,2026-07-30T06:00:00Z,23.0
2026-07-30T09:37:39Z,10490,DOBERLUG-KIRCHHAIN,2026-07-30T08:00:00Z,28.2
2026-07-30T09:37:39Z,10490,DOBERLUG-KIRCHHAIN,2026-07-30T07:00:00Z,25.6
2026-07-30T09:37:39Z,10490,DOBERLUG-KIRCHHAIN,2026-07-30T06:00:00Z,22.8
2026-07-30T09:37:39Z,10495,HOYERSWERDA,2026-07-30T08:00:00Z,29.3
2026-07-30T09:37:39Z,10495,HOYERSWERDA,2026-07-30T07:00:00Z,26.2
2026-07-30T09:37:39Z,10495,HOYERSWERDA,2026-07-30T06:00:00Z,23.8
2026-07-30T09:37:39Z,10496,COTTBUS,2026-07-30T08:00:00Z,28.0
2026-07-30T09:37:39Z,10496,COTTBUS,2026-07-30T07:00:00Z,24.8
2026-07-30T09:37:39Z,10496,COTTBUS,2026-07-30T06:00:00Z,22.3
2026-07-30T09:37:39Z,10499,GOERLITZ,2026-07-30T08:00:00Z,29.8
2026-07-30T09:37:39Z,10499,GOERLITZ,2026-07-30T07:00:00Z,28.0
2026-07-30T09:37:39Z,10499,GOERLITZ,2026-07-30T06:00:00Z,24.2
2026-07-30T09:37:39Z,10500,GEILENKIRCHEN,2026-07-30T08:00:00Z,29.0
2026-07-30T09:37:39Z,10500,GEILENKIRCHEN,2026-07-30T07:00:00Z,27.0
2026-07-30T09:37:39Z,10500,GEILENKIRCHEN,2026-07-30T06:00:00Z,25.2
2026-07-30T09:37:39Z,10502,NOERVENICH,2026-07-30T08:00:00Z,29.4
2026-07-30T09:37:39Z,10502,NOERVENICH,2026-07-30T07:00:00Z,26.4
2026-07-30T09:37:39Z,10502,NOERVENICH,2026-07-30T06:00:00Z,22.4
2026-07-30T09:37:39Z,10505,AACHEN-ORSBACH,2026-07-30T08:00:00Z,28.6
2026-07-30T09:37:39Z,10505,AACHEN-ORSBACH,2026-07-30T07:00:00Z,25.5
2026-07-30T09:37:39Z,10505,AACHEN-ORSBACH,2026-07-30T06:00:00Z,24.1
2026-07-30T09:37:39Z,10506,NUERBURG-BARWEILER,2026-07-30T08:00:00Z,29.0
2026-07-30T09:37:39Z,10506,NUERBURG-BARWEILER,2026-07-30T07:00:00Z,27.8
2026-07-30T09:37:39Z,10506,NUERBURG-BARWEILER,2026-07-30T06:00:00Z,24.7
2026-07-30T09:37:39Z,10513,KOELN/BONN,2026-07-30T08:00:00Z,28.3
2026-07-30T09:37:39Z,10513,KOELN/BONN,2026-07-30T07:00:00Z,25.9
2026-07-30T09:37:39Z,10513,KOELN/BONN,2026-07-30T06:00:00Z,23.5
2026-07-30T09:37:39Z,10519,BONN-ROLEBER,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10519,BONN-ROLEBER,2026-07-30T07:00:00Z,26.8
2026-07-30T09:37:39Z,10519,BONN-ROLEBER,2026-07-30T06:00:00Z,22.9
2026-07-30T09:37:39Z,10520,ANDERNACH,2026-07-30T08:00:00Z,25.3
2026-07-30T09:37:39Z,10520,ANDERNACH,2026-07-30T07:00:00Z,22.8
2026-07-30T09:37:39Z,10520,ANDERNACH,2026-07-30T06:00:00Z,20.4
2026-07-30T09:37:39Z,10526,B.MARIENBG.,2026-07-30T08:00:00Z,28.2
2026-07-30T09:37:39Z,10526,B.MARIENBG.,2026-07-30T07:00:00Z,26.3
2026-07-30T09:37:39Z,10526,B.MARIENBG.,2026-07-30T06:00:00Z,24.0
2026-07-30T09:37:39Z,10532,GIESSEN,2026-07-30T08:00:00Z,25.4
2026-07-30T09:37:39Z,10532,GIESSEN,2026-07-30T07:00:00Z,22.7
2026-07-30T09:37:39Z,10532,GIESSEN,2026-07-30T06:00:00Z,19.0
2026-07-30T09:37:39Z,10534,HOHERODSKOPF (VOGELS,2026-07-30T08:00:00Z,26.9
2026-07-30T09:37:39Z,10534,HOHERODSKOPF (VOGELS,2026-07-30T07:00:00Z,25.9
2026-07-30T09:37:39Z,10534,HOHERODSKOPF (VOGELS,2026-07-30T06:00:00Z,24.3
2026-07-30T09:37:39Z,10537,NEU-ULRICHSTEIN,2026-07-30T08:00:00Z,28.4
2026-07-30T09:37:39Z,10537,NEU-ULRICHSTEIN,2026-07-30T07:00:00Z,25.7
2026-07-30T09:37:39Z,10537,NEU-ULRICHSTEIN,2026-07-30T06:00:00Z,23.2
2026-07-30T09:37:39Z,10540,EISENACH,2026-07-30T08:00:00Z,28.3
2026-07-30T09:37:39Z,10540,EISENACH,2026-07-30T07:00:00Z,24.4
2026-07-30T09:37:39Z,10540,EISENACH,2026-07-30T06:00:00Z,21.1
2026-07-30T09:37:39Z,10542,BAD HERSFELD,2026-07-30T08:00:00Z,26.4
2026-07-30T09:37:39Z,10542,BAD HERSFELD,2026-07-30T07:00:00Z,21.7
2026-07-30T09:37:39Z,10542,BAD HERSFELD,2026-07-30T06:00:00Z,18.9
2026-07-30T09:37:39Z,10544,WASSERKUPPE,2026-07-30T08:00:00Z,27.3
2026-07-30T09:37:39Z,10544,WASSERKUPPE,2026-07-30T07:00:00Z,25.3
2026-07-30T09:37:39Z,10544,WASSERKUPPE,2026-07-30T06:00:00Z,23.1
2026-07-30T09:37:39Z,10548,MEININGEN,2026-07-30T08:00:00Z,25.9
2026-07-30T09:37:39Z,10548,MEININGEN,2026-07-30T07:00:00Z,22.6
2026-07-30T09:37:39Z,10548,MEININGEN,2026-07-30T06:00:00Z,20.9
2026-07-30T09:37:39Z,10552,SCHMUECKE,2026-07-30T08:00:00Z,25.3
2026-07-30T09:37:39Z,10552,SCHMUECKE,2026-07-30T07:00:00Z,22.9
2026-07-30T09:37:39Z,10552,SCHMUECKE,2026-07-30T06:00:00Z,22.1
2026-07-30T09:37:39Z,10554,ERFURT,2026-07-30T08:00:00Z,29.8
2026-07-30T09:37:39Z,10554,ERFURT,2026-07-30T07:00:00Z,26.8
2026-07-30T09:37:39Z,10554,ERFURT,2026-07-30T06:00:00Z,23.0
2026-07-30T09:37:39Z,10557,NEUHAUS A.R.,2026-07-30T08:00:00Z,26.6
2026-07-30T09:37:39Z,10557,NEUHAUS A.R.,2026-07-30T07:00:00Z,24.8
2026-07-30T09:37:39Z,10557,NEUHAUS A.R.,2026-07-30T06:00:00Z,23.9
2026-07-30T09:37:39Z,10564,SCHLEIZ,2026-07-30T08:00:00Z,30.4
2026-07-30T09:37:39Z,10564,SCHLEIZ,2026-07-30T07:00:00Z,29.0
2026-07-30T09:37:39Z,10564,SCHLEIZ,2026-07-30T06:00:00Z,26.1
2026-07-30T09:37:39Z,10565,OSTERFELD,2026-07-30T08:00:00Z,31.2
2026-07-30T09:37:39Z,10565,OSTERFELD,2026-07-30T07:00:00Z,27.7
2026-07-30T09:37:39Z,10565,OSTERFELD,2026-07-30T06:00:00Z,23.6
2026-07-30T09:37:39Z,10567,GERA,2026-07-30T08:00:00Z,31.2
2026-07-30T09:37:39Z,10567,GERA,2026-07-30T07:00:00Z,26.6
2026-07-30T09:37:39Z,10567,GERA,2026-07-30T06:00:00Z,23.7
2026-07-30T09:37:39Z,10569,PLAUEN,2026-07-30T08:00:00Z,30.8
2026-07-30T09:37:39Z,10569,PLAUEN,2026-07-30T07:00:00Z,26.9
2026-07-30T09:37:39Z,10569,PLAUEN,2026-07-30T06:00:00Z,20.3
2026-07-30T09:37:39Z,10574,CARLSFELD,2026-07-30T08:00:00Z,27.4
2026-07-30T09:37:39Z,10574,CARLSFELD,2026-07-30T07:00:00Z,26.0
2026-07-30T09:37:39Z,10574,CARLSFELD,2026-07-30T06:00:00Z,23.2
2026-07-30T09:37:39Z,10577,CHEMNITZ,2026-07-30T08:00:00Z,30.2
2026-07-30T09:37:39Z,10577,CHEMNITZ,2026-07-30T07:00:00Z,27.9
2026-07-30T09:37:39Z,10577,CHEMNITZ,2026-07-30T06:00:00Z,24.6
2026-07-30T09:37:39Z,10578,FICHTELBERG,2026-07-30T08:00:00Z,24.7
2026-07-30T09:37:39Z,10578,FICHTELBERG,2026-07-30T07:00:00Z,22.7
2026-07-30T09:37:39Z,10578,FICHTELBERG,2026-07-30T06:00:00Z,20.5
2026-07-30T09:37:39Z,10579,MARIENBERG,2026-07-30T08:00:00Z,27.7
2026-07-30T09:37:39Z,10579,MARIENBERG,2026-07-30T07:00:00Z,26.0
2026-07-30T09:37:39Z,10579,MARIENBERG,2026-07-30T06:00:00Z,24.2
2026-07-30T09:37:39Z,10582,ZINNWALD-G.,2026-07-30T08:00:00Z,26.5
2026-07-30T09:37:39Z,10582,ZINNWALD-G.,2026-07-30T07:00:00Z,25.0
2026-07-30T09:37:39Z,10582,ZINNWALD-G.,2026-07-30T06:00:00Z,23.0
2026-07-30T09:37:39Z,10591,LICHTENHAIN,2026-07-30T08:00:00Z,27.1
2026-07-30T09:37:39Z,10591,LICHTENHAIN,2026-07-30T07:00:00Z,25.1
2026-07-30T09:37:39Z,10591,LICHTENHAIN,2026-07-30T06:00:00Z,23.6
2026-07-30T09:37:39Z,10609,TRIER,2026-07-30T08:00:00Z,26.1
2026-07-30T09:37:39Z,10609,TRIER,2026-07-30T07:00:00Z,22.7
2026-07-30T09:37:39Z,10609,TRIER,2026-07-30T06:00:00Z,19.4
2026-07-30T09:37:39Z,10613,BUECHEL,2026-07-30T08:00:00Z,28.9
2026-07-30T09:37:39Z,10613,BUECHEL,2026-07-30T07:00:00Z,26.2
2026-07-30T09:37:39Z,10613,BUECHEL,2026-07-30T06:00:00Z,24.3
2026-07-30T09:37:39Z,10615,DEUSELBACH,2026-07-30T08:00:00Z,31.7
2026-07-30T09:37:39Z,10615,DEUSELBACH,2026-07-30T07:00:00Z,29.5
2026-07-30T09:37:39Z,10616,HAHN,2026-07-30T08:00:00Z,30.4
2026-07-30T09:37:39Z,10616,HAHN,2026-07-30T07:00:00Z,24.3
2026-07-30T09:37:39Z,10616,HAHN,2026-07-30T06:00:00Z,20.7
2026-07-30T09:37:39Z,10618,IDAR-OBERSTEIN,2026-07-30T08:00:00Z,27.1
2026-07-30T09:37:39Z,10618,IDAR-OBERSTEIN,2026-07-30T07:00:00Z,20.7
2026-07-30T09:37:39Z,10618,IDAR-OBERSTEIN,2026-07-30T06:00:00Z,16.7
2026-07-30T09:37:39Z,10628,GEISENHEIM,2026-07-30T08:00:00Z,26.0
2026-07-30T09:37:39Z,10628,GEISENHEIM,2026-07-30T07:00:00Z,23.5
2026-07-30T09:37:39Z,10628,GEISENHEIM,2026-07-30T06:00:00Z,21.3
2026-07-30T09:37:39Z,10635,KL.FELDBG./TS.,2026-07-30T08:00:00Z,27.2
2026-07-30T09:37:39Z,10635,KL.FELDBG./TS.,2026-07-30T07:00:00Z,26.1
2026-07-30T09:37:39Z,10635,KL.FELDBG./TS.,2026-07-30T06:00:00Z,25.3
